1,Watch: Wasserman Schultz Booed at FL Delegation Breakfast at DNC - Breitbart https://t.co/umqARRYUIN via @BreitbartNews
0,@ScholarAtArms @GamerGateFTW Although way more women than men like Rey from SW:TFA but then the number of women shipping Poe/Finn is Xtreme
1,Ted Cruz to appear with Pence at Iowa rally on Thursday https://t.co/ssEttzyL8I via @DCExaminer
1,"Noam Chomsky: The GOP is ÔNo Longer a Normal Political PartyÕ, ItÕs a ÔRadical InsurgencyÕ @alternet https://t.co/PZSTkZh1Zg"
1,"GOP Mo Brooks using rectal research as fact source to opine 'Illegal aliens start measles outbreak"" http://t.co/b11LW2fw7G via @HuffPostPol"
0,"Make: https://t.co/jd1V7Yg7YL via @DCExaminerHOW TO SELECT TOILET TISSUE? HOW TO USE TOILET TISSUE? HOW TO FOLD? DISPOSE? RECYCLE?"
0,@thehill they sound like similar events.
1,"@dick_nixon By the bye, Mr. President, is Rebozo still hunkered down in Key Biscayne? Place has really changed since you'd vacation there."
1,Show your solidarity with women human rights defenders around the world https://t.co/KNaqbHlSGu
1,Litvinenko case: UK inquiry says Putin probably approved ex-spy's murder @CNN KGB still exists https://t.co/6orGbpnemX
1,"IndianaÕs economy is strong because of hardworking Hoosiers, job creators &amp; sound leadership https://t.co/2j99U6yNNQ #INHouseGOP"
1,Kerry says Paris agreement crafted to avoid Congress https://t.co/i1ih64ZVXJ via @DCExaminer
1,@thehill He makes up his own facts. Just like he knows more than the generals abt Isis.
0,@iam_pakistan This should be the life's work of women around the world :)
0,"Want to win Kylie Birthday Collection items, thanks to @AngelaCruzTube? Watch this video -&gt; https://t.co/uzbA05PLhz #KylieBirthdayCollection"
0,269 supporters! https://t.co/KsNgsc1uo8 via @Change Please help get Yona of the dawn continued! Thank You!!!
0,@LollyPollyish That's not a good sign. Hope you're better quickly!
1,"Uh-oh . . . FBI probed GOP trip with drinking, nudity in Israel via @POLITICO for iPadhttp://t.co/qQmJshPt"
0,"Alan Weisman: Overpopulation Crisis http://t.co/IsBWoYNF4c Great radio show on overpopulation, contraceptive access, and women's education."
1,GOP canÕt quit the Christian right: Why itÕs still the party of religious fundamentalists http://t.co/nwgSW1Fb3u http://t.co/AvROmpUcr8
0,"Retweeted Kasie Hunt (@kasie):FIRST ON NBC: Priorities USA is going to spend 7 figures in Michigan in the final... https://t.co/ZOruWbhRFe"
1,"Sanders campaign manager: We are not going to allow our supporters to get ""rolled over in places... https://t.co/wPUGTIIU8P via @AC360"
1,Condi Rice: Today's True Racists Are Liberals Who Defend Teachers' Unions http://t.co/gXxnA5fn71 via @BreitbartNews
0,"TimeWise Luminous-wear Liquid Foundation http://t.co/DITQIR86KZ for a natural looking face, also Mineral Powder Foundation $20"
1,The GOP must do something about conservative media if it wants to survive https://t.co/5EkvQSAOTx
1,OReilly just said and Eastwood is even an environmentalist: news flash GOP started conservation movement
0,@LunaCee73 Wow Van is such a hypocrite. lmao that Van hates liars.
1,EXCLUSIVE PICTURES: PEGIDA Rally In Cologne Derailed By Violent Protesters - Breitbart https://t.co/ozDKWXlSrW via @BreitbartNews
1,"Texas Taxpayers Wasted $37M on Failed Childhood Obesity School http://t.co/VM1H1hUj6P via @BreitbartTexasEVEN IN TX WE HAVE GOVT WASTE!"
1,Bill Kristol Is Trying to Get Tom Coburn or Rick Perry to Run Third Party -https://t.co/pAtvhR4x90 via @BreitbartNews
0,Men's memories worse than women's http://t.co/whgS0EPEUy
1,"@Talkmaster - don't hold back about the President, tell us how you *really* feel :-)"
0,Women at higher risk for Alzheimer's - Older women are twice as likely to develop Alzheimer's than breast cancer a... http://t.co/bwPhAvfSK3
1,Well worth watching: Condoleezza Rice at The Ronald Reagan Presidential Foundation at http://bit.ly/wi2V1 #conservative #conservatives
0,"Cast your vote in the 2016 Monsters Cereal Election! You could win $5,000 and other freaky fun prizes! https://t.co/PGsuPtkURS"
0,Japanese Automotive Parts Manufacturer Plans New Headquarters In Bloomington https://t.co/dmHxyKd4x1
1,"Sign the Petition: Tell Congress to fully support women, infants &amp; children https://t.co/nSTSNZsLeP"
0,I liked a @YouTube video from @bigthink https://t.co/omQBPD5sqp Why Apple is Rejecting The FBIÕs Request for Universal Access to
0,Tell us about the philosophies you share with the women in your life. #PhilosophyCrowd #PhilosophyPartner https://t.co/MBkO73dQqX
1,"Dear @FormerGOPLeader &amp; @EricCantor #impersonator you are unoriginal, unfunny, not entertaining but wishes you were important"
0,Tis the season for tube tops and booty shorts on 300 pound women. <f0><U+009F><U+0098><U+00B7> #throwingup
0,"<U+0425><U+043C>, <U+0430> <U+0447><U+0442><U+043E> <U+0442><U+0432><U+0438>-<U+0430><U+043A><U+0430><U+0443><U+043D><U+0442> <U+043F><U+0440><U+0435><U+0437><U+0438><U+0434><U+0435><U+043D><U+0442><U+0430> <U+0423><U+043A><U+0440><U+0430><U+0438><U+043D><U+044B> @President_UA <U+0443><U+0434><U+0430><U+043B><U+0438><U+043B><U+0438>? #ua #ukraine"
1,Cruz fights to cancel policies for women with breast cancer. Why? #MakeDCListen #StandWithCruz #CruzDeathPanels #cspanchat #SitDownTed
0,"""Growing Your Email List"" https://t.co/p72DuURuSq #emailmarketing"
1,OMG GOP WTF?
0,"Retweeted Tee Marie Hanible (@TheRealTeeMarie):Proud to be a part of the best fighting force America has to... https://t.co/RLg8TnKgs1"
0,"Retweeted Liberal America Org (@LibAmericaOrg):Sarah Palin: IÕll Run For Office When God Tells Me America Is... https://t.co/uXisxqWQCm"
1,"Wow, this is awesome. This guy's penciled in as White House press secretary, no doubt. #TedCruz https://t.co/FWXyhTEde3"
1,"I liked a @YouTube video https://t.co/ijOvSNQEva Bernie Sanders LIVE from Madison, WI - A Future to Believe in Rally"
0,Whither Dan Brown? Poll Lists AmericansÕ Favorite Books via @nytimes http://t.co/iPrtARXDim
1,What a coincidence! #PodestaEmails15 https://t.co/ChnUJyjpnS
1,"Polls show that most people, including a majority of NRA members, support universal background checks, and... https://t.co/h9XuUSn0pT"
1,[Latest Blog Post] 2014 Statewide Election Preview: 3Q Finance Reports http://t.co/HJiwWCONyx
0,"I worked 15 hours today pulling a cart back and forth full of #ballots as an #ElectionNight judge, and still can't fall asleep? I'm broken."
0,The loving bond between Nancy and Ronald Reagan was so strong that some say the President would never have... https://t.co/DCGz4HREEY
1,"Top story: Rigging the Election - Video II: Mass Voter Fraud https://t.co/l7V5O2wJwT, see more https://t.co/OwqwuOKBJY"
0,"Open thread for night owls: As Election Day nears, cable news fails the public yet again https://t.co/3K7nnz6vB7"
0,I just got #paidinstantly for my opinions. Give your opinion and get paid instantly with #paidsurveys https://t.co/BUHngKY7JG via @innoPoll
1,FOCUS: Who Is Slanting Our Presidential Debates? https://t.co/BbhkD8aPUl
1,"Latino Fox News contributor: ÔTed Cruz is not a natural born American, and neither am IÕ https://t.co/L3Kbwj4Gkf"
1,The @MIGOP Victory Centers in Metro #Detroit now have yard signs for @ZahraforJustice &amp; @JusticeViviano. Be sure to pick one up! #RuleofLaw
0,Take a number.You just might die while waiting to see one of the Kaiser quality MD's remaining http://t.co/ZLVVUKIZ #obamacare #FAIL
0,"See my new article ""Building an Email List"" https://t.co/WF6zaTUIgF #emailmarketing"
1,The @GOP @HouseGOP @Senate_GOPs time and time again show such disrespect for the Office of the President of the United States
1,"[Latest Blog Post] Meet the Candidates: Pam Pollard, OKGOP Chair hopeful http://t.co/OdgZNXBCLY"
0,Let The Insanity Begin!!! SINS OF THE WORLD - November. 2016 (Part 2) Election Special https://t.co/vfoIbEErd9
0,I just got #paidinstantly for my opinions. Give your opinion and get paid instantly with #paidsurveys https://t.co/UhKlAA5Hn3 via @innoPoll
1,How Conservatives Justify Poll Taxes http://t.co/9gAAmJbojh via @intelligencer
1,The chair humping was particularly Presidential. https://t.co/q6SzKpGXnp
1,"@P0TUS @KellyannePolls Yes, Kelly Anne insults other guest, then plays the personal insult card when he responds. Professional level liar."
1,"@TrueBlueLiberal Read the replies here, you've lost. #ImWithHer is sinking and people are climbing off."
0,"My fabulous friend, Erika is participating as a shavee for St. Baldrick's Foundation to help raise money to cure... https://t.co/PvoBMG3xqF"
0,"All of the Coca-Cola polar bears are adorable, but I have a favorite. Do you? #MCRPolarPoll https://t.co/hO5ZSCATLY"
0,http://t.co/ffQinS6gDo - Make Your Email Marketing Count - Avoid Appearing As Spam
1,Bop the Bigot: The Election Game You've Always Wanted https://t.co/9gh6xzrKRt
1,#GOPDebate winner #MarcoRubio most informed proactive relevant pointed agendas. Much improved debate tonight! #Kasich 2nd--argued vs Rubio.
0,I added a video to a @YouTube playlist https://t.co/Lyg1p9a5Wz I SAW BERNIE SANDERS! (Bernie Rally)
1,"BREAKING: NY FBI Office Leaks 650,000 Weiner Emails To GOP https://t.co/5SQUqkrNli per S. King, so consider the source."
1,Newt SLAMS Megyn. Who won? [poll] https://t.co/6AewFqPhAc via @ReadTheHornNews
1,FOCUS: Bernie Sanders Will Hold Rally in Philadelphia https://t.co/rU3tBnmYBM
0,Win Levana Keera 2 Camera Video Monitor http://t.co/jfQDW7BjVR @thewomentalk http://t.co/NVHWrBC0Vh
1,@CSNBaggs the sad thing is that due to the electoral college that state can singlehandedly decide who is President. #RadioMorans #Ohio
1,@kyrstensinema Can you tell me why you voted with the GOP in favor of cuts to SNAP? I am disappointed.
0,"@megynkelly thinks she as pure as gold! don't know why fox keeps her! men talk and so do women, she is no exception https://t.co/P6rGwp09R4"
1,#SCPrimary @SCGOP voters will be crazy not to vote for @JohnKasich this Sat.
0,@IceQueenTif @ceciliaromero84 @DemonFoxNaruto https://t.co/8Kuazutpoz
1,@BlessedTex ok but apparently there aren't as many true conservatives as you thought there were or Cruz would be our nominee
0,5 of 5 stars to Foundation by Peter Ackroyd https://t.co/z1vYSlQ1D3
1,"[Latest Blog Post] Weston endorsed by CD5 GOP Chair, Tulsa mayor Bartlett http://t.co/qSckn6cLQv"
1,Emails expose @StateDept collusion with Canadian dirty energy company. Take action now: http://t.co/tEZeY0bK8O via @CREDOMobile #p2
0,"@SarahKSilverman I think the ""secret"" vote will be women"
0,"Retweeted Matthew Miller (@matthewamiller):FBI is undoubtedly investigating links between the Russian hack,... https://t.co/Cmm8DICKds"
1,AP Ignored Colin Powell's Foundation when He Was Secretary of State. https://t.co/yggcUGdC2m
0,I just got #paidinstantly for my opinions. Give your opinion and get paid instantly with #paidsurveys https://t.co/5e53nsvBu0 via @innoPoll
1,@FoxNews #GOPdebate TRUMP WON ..
0,This is my good friend Danny Beix's Rhino Rally page. Check it out and give them your support if you can... It's... http://t.co/bIeXdyMU6p
1,New @thehill column on how the latest #ACA data and the @RepPaulRyan budget leaves the GOP exposed in November http://t.co/Vi7XZvMoPh
0,Have you ever lied on a Swagbucks Daily Poll? http://t.co/IM3Aohyt
0,@shemarmoore like @andersoncooper said you be flirting with a bunch of women. He made you blush on his show calling you out.
1,"2 Dem candidates just made speeches in which they did not tear anyone else down, make fun of anyone, or attack. An indictment on the GOP."
0,@VDCruz11 that's pretty gross.
1,@DLoesch We know Cruz won't get his delegates. LOL
0,"watching pretty little liars, wish they would come and fix my big tv hate watching tv on this 28 inch blah!"
1,"@HerreraBeutler your party lost in 2012, in courts and at polls. #GOP owed NOTHING for #cleanCR. #Enoughalready #DemandAVote #GOPshutdown"
0,Whoopi Goldberg launches medical marijuana brand for women - https://t.co/NevFdMwTJq
1,Sen. Mike Lee Endorses Ted Cruz https://t.co/74vPAgXfe9
1,Election day tomorrow - don't forget to vote! God knows the news will continue to talk about it for months. http://t.co/PxR4MnPb #GetGlue
1,"Missouri GOP Fears National Gun Registry, Votes To End Issuing DriverÕs Licenses In Response http://t.co/dS1rcXsf8M"
0,Adding to my Election 2016 playlist. http://t.co/dbsx6HuFFz
0,@BenRothenberg @RacketRally I'm getting a server error. Any advice?
0,"has accepted a job offer from the Michigan GOP. I will be the producer of MRPTV. Right up my alley! Lansing, here we come!"
0,"""Frank Underwood, the fictional legislator and later Vice President in House of Cards, wou... http://t.co/5Q5oSaf0AH http://t.co/vm05I0Skga"
0,@Hungryrican68 @laurenluvsmusik @grrl54 @cali_cathy @KendahlWass @MichelleBurley1 @Ortiz_Lineth @AshkCn61É https://t.co/EznZRIvkDn
0,Drama Desk Nominations Announced; Death Takes a Holiday and Follies Lead the Pack - Mobile http://t.co/KHLtEKTh http://t.co/P7J5cLyi via
1,"LGBT Bathroom Ordinance Losers Ask NFL https://t.co/GhD1yYXFBg via @BreitbartNewsTHE TAIL WAGS THE DOG? SILENT MAJORITY IS COMING!"
1,"GOP has made it part of their standard rhetoric to oppose investment in transit, biking, walking at federal level. Dems have embraced it."
1,@FoxBusiness @JamesComeyFBI he made himself the judge and jury. That's not his job!!! #BigFail
1,"FBI Probing U.S. Ties To Corruption By Former Ukranian President, Including Looking At Firms Of Manafort And Podesta https://t.co/JwZFKoObh7"
0,"@watchdogon3 you're talking to the wrong women. I told @mamasquirrel the same thing, and she swooned."
1,Roger Stone: Cruz DoesnÕt Have ÔTemperament to Be President' - Breitbart https://t.co/upyIN5sTvY via @BreitbartNews
1,"@cmclymer @TeeSwanJr If you go by ratings data, you are advocating against equal pay. You are using FIFA's argument against women."
0,Apocalypse in the Jungle as Migrants Burn Camp Down https://t.co/rB1J8YTWBU via @BreitbartNews
1,@thehill #Bernie2016 the only candidate 4 we the people that doesn't take big $ from super pacs &amp; fights 4 the 99% http://t.co/N8t3yMWkw5
0,"I'm at El Presidente (Vancouver, WA) http://t.co/4ZF5GJOy"
1,#GOPDebate @JohnKasich Kasich looks like he has to pee. He can't stand still
1,#Durham results begin coming in from Elections Canada as polls in #yyj have now closed. O'Toole leads with 15/236 polls reporting #byelxn41
0,@thehill indubitably
0,Got 22/60 playing the NFL Last 20 Rookie Leaders quiz. Can you top that? http://t.co/GOPOPXTZn8 #Sporcle
0,Strides for Pride 2015 5K run/walk. Email kelly@lgbtjax.org if you like to be on our team. http://t.co/AWFDt1zxqy
0,"aGGros, the way you treat women in #GamerGate is the height of hypocrisy. You ARE the Patriarchy, stop erasing my existence!#NotYourShield"
0,Need some levity for your #ElectionNight watch the #AndyZoricShow https://t.co/iBweEDlSHy #MAGA
1,I just declared that all women have a right to decide their futures &amp; signed a @IPPF_WHR petition. Join me: http://t.co/BzZe8UHVce #IDecide
1,Dem Headquarters May Have Been Bugged! https://t.co/9OgKnKkGAh
1,"@kasie Yeah... What did he say? Furthermore, is there a prerequisite for having to take questions! All Presidents do that! <f0><U+009F><U+0098><U+0084>"
0,"Retweeted Peter Daou (@peterdaou):The reason I'm confident and relaxed about Election Day is simple: I trust... https://t.co/xxacmDPIet"
1,Robert Reich on What's Next for Bernie ÑÊAnd His Supporters | Rolling Stone https://t.co/zeDh0OI377
1,"Former U.S. Attorney: Agents See FBI Chief Comey as a ÔDirty CopÕhttps://t.co/IiXiKOObTP"
1,"Darwin Jiles, Jr. defeats Linda Lee Tarver for #MIGOP Ethnic Vice Chair"
0,ICYMI - Why we should all be thankful for government this week http://t.co/BDP8JgxSKk via @thehill
1,@NBCNews but that is not what she said when she specifically referred to his supporters
1,Bernie Sanders for President | Stand with Bernie against the disastrous Trans Pacific Partnership trade deal http://t.co/eCwa2WHrIx
0,"@MattBinder @LOLGOP They took that whole love thy neighbour thing seriously"
1,Who should @MittRomney choose as his running mate? Find out my pick in Monday's edition of @thehill http://t.co/m1RAuhc4
1,"Time to demolish sacred cows past and present, tell the truth, embrace free speech and action in all diversity. #Election Year #2016"
1,ItÕs Official Ñ Bernie SandersÕ Name Will Be Placed in Nomination at the DNC https://t.co/UanLNz8sAA
0,The best Election Night tweets - http://t.co/DpOkQ8YA http://t.co/LL5tLjop
1,"@GOPMinority Absolutely, they all were briefed on what would be done & agreed with it with very few exceptions."
1,Police Power Is The Foundation Of TheÊState http://t.co/xmvsM2uJxX
0,"@BrendaaDeLaCruz Have fun for me though :) I miss it so much over theree &lt;33"
0,Check out the cover for Michelle Hauck's FAITHFUL &amp; enter the #giveaway @rockstarbktours #fantasy https://t.co/0rkFIifWjE
0,Is Valentine's Day for women? Or for men?
0,"Why does CNN not have footage from the ""Bunny Ranch Pimps & Prostitutes for Paul"" caucus? #RuinedNight #NVGOPFail"
0,@thehill why post something that can't be seen
1,"boy, that @RealBenCarson sure knows how NOT to make an entrance; #GOPDebate"
0,"Great op-ed from Leon Drolet, talking about the problem with keeping Dave Agema in #MIGOP party leadership http://t.co/fKkZ5gj21x #tcot"
0,"""In the truest sense, freedom cannot be bestowed; it must be achieved."" Ð President Franklin D. Roosevelt #MemorialDay"
1,Trevor Noah mocks GOP ouster of Ôtoo liberalÕ Boehner: ItÕs like crack telling meth itÕs not addictive enough http://t.co/YrH8ljAEEC
0,@ceciliaromero84 https://t.co/BhLeUc0Kvk
1,"Win or lose, a divisive foundation bites your backside in the endgame whereas inclusiveness just keeps cruising. #Election2016"
1,THANK YOU @3designingwomen for keeping your products Made in the USA!! #Trust #AmericanMade #BuyAmerican #MadeinUSA https://t.co/8LeTblI0gF
1,#TedCruzCampaignSlogans http://t.co/32vSeVJs6F
0,"lol at guys who think that they're a ""good guy"" because they ""prefer"" women to look more ""natural"" and not wear makeup #YoureStillAnAsshole"
0,"San Diego 'Knockout' Suspect Given Citation, Not Arrested http://t.co/GM1pivrG7J via @BreitbartNews"
1,@thehill Jeb should keep the day job!
0,"Dear @Amazon The point of preordering is to get it the day it comes out, not a week later. I will now be going to Target to buy. #FAIL"
0,"Another $100 gift card #giveaway from @innoPoll. Influence brands, get #paidinstantly and win! https://t.co/G7BWVPmyaZ"
0,"You are a coward, con man, cheat, and liar. Take your fake tan and real self-importance and shove 'em up your ass. https://t.co/hgjnTthpwa"
1,"@marcorubio is in line with the visionary @SpeakerRyan https://t.co/OS4aIEFi3j. #GOPDebate"
0,#TedCruz his mom was the first woman in her family to graduate from college
0,@AshkCn61 @KendahlWass @Hungryrican68 @MichelleBurley1 @cali_cathy @laurenluvsmusik @grrl54 @Ortiz_Lineth @hobadog good evening my friends!
0,Superfood Election is here! Vote + win a year's supply of #ProteinSuperfoodÊ@amazinggrassÊ:ÊÊhttps://t.co/q0x9eaJRgiÊ#VoteCoconut
1,HILARIOUS: Guess How Many People Showed Up To Kaine Rally In FLORIDA https://t.co/sqgAGUQMfc via @Doug_Giles
0,"@the_author_ The point isn't how women are treated, but how a man's delicate feelings may be hurt by women describing their experiences."
1,Amen that's corporate greed. These gun manufactures make money hand over foot... #ImWithHer #DemDebate
1,@tedcruz just advocated self deportation and militaristic style border monitoring #GOPDebate
0,"Gays Way More Popular Than Evangelicals, Poll - http://t.co/e8MFycl8d3@jenncoulter I love this ;)"
1,Putin: Cleaning Up an American Mess inÊSyria http://t.co/bnmHZrLDr1 http://t.co/I8KvbBmySu
1,@GovtPolls #BernieSanders2016
1,"The GOP Is Waging A War On Voting Rights. And It's Winning.https://t.co/eAxQnDGp3k#votersupppression"
1,"4 different GOP #SOTU responses from McMorris-Rodgers, Ros-Lehtinen, Rand Paul and Mike Lee. Sign of a fractured, divided GOP. #foxnewsCHAT"
0,"FBI: Serial Armed Robber Hits Alexandria Bank Friday | Old Town Alexandria, VA Patch http://t.co/8KZDquWX84"
1,"My @thehill column about the #EITC, #CTC and other chances for bipartisan problem solving @SenGillibrand @SenMikeLee http://t.co/fkTPusLWpF"
0,Let's go Indians. #ChokeCubsChoke #RallyTogether #WorldSeries #CHCvsCLE
1,Election 2012 Thoughts http://t.co/vIDV2DKu via @wordpressdotcom
1,@josiea65 But whose puppet is he? GOP's or Putin's?
0,"@KathyWakile I sure hope none of the women shop at Kim d""s anymore. She is disgusting and had to set this up"
1,Why They All Fear Ted Cruz - The Rush Limbaugh Show https://t.co/4qcnH44K9P
0,"So, battering, drugs, children and women being beaten, indictments, suspensions, expulsions. Sports??? No, fuck that shit, we don't need it!"
1,Why should women have any less say than men about their own bodies?
1,Numb... #ElectionNight #ElectionDay #Election2016
0,***Horse Race LiveWire*** Brokaw Mocks as Fabricated Rubio-Reality Implodes - Breitbart https://t.co/T8fc79DxJF via @BreitbartNews
1,Reportedly 9050 people at the Ada County GOP Caucus.
0,"Oh Pollen!<f0><U+009F><U+008C><U+00BC> I haven't even step out of my house yet &amp; I have tickle in my throat. The only downside of Spring coming.#allergyproblems"
0,Not only was @DaveAgema insensitive in his homophobic post; his post was just plain inaccurate http://t.co/25Jcg9IYp4 #IvotedforSaul #MIGOP
1,"Ronald Reagan's son goes ballistic on Ted Cruz, says the senator wants to turn the GOP into a ""smoking ruin"" http://t.co/HopWd08SEh"
0,Dixie Carter Replaced As President of TNA Wrestling https://t.co/zxCcwOzsWM via @WNSource
1,WikiLeaks: Pedophile 'Code Words' Found In Podesta Emails https://t.co/a9V2mQFrSi
1,"@jaydeflix Yeah, heard that e-mail, was about GOP operative Steve May from AZ saying it in interview and not being called on it."
0,@SullivanHockey You have another women's score. Men Cornell-RPI is 3-1.
1,"After last nights #CruzCrew win, #TedCruz filibustered his own supporters. Try 2 imagine sitting near him on his flight to #NewHampshire"
0,@ceciliaromero84 https://t.co/FiRxBmM4lM
0,"Toddler Allegedly Drugged, Smuggled Across Border to Reunite With Mother http://t.co/FDipZB38Dp via @BreitbartNews"
0,"@TrevonMilliard @brianduggan @WCSDTweet @SOSWashoe I wouldn't trust that poll very much, nobody asked me or any of my friends!Just Sayin'"
0,@MichelleLynnSt1 @MrsdogC what a beautiful picture of her and her dad! <f0><U+009F><U+0092><U+009D>
0,I'm earning #mPLUSRewards in Name Da President (Android). https://t.co/qYdQxHAbLv
1,"Melania said she has two little boys at home. Problem is, one of those ""little"" boys is running for President. #BillyBushMadeMeDoIt"
0,I just got #paidinstantly for my opinions. Give your opinion and get paid instantly with #paidsurveys https://t.co/Nj4JzFRcu5 via @innoPoll
1,Kurt Russell: 'Absolutely Insane' to Think Gun Control Will Change Terrorists https://t.co/8SjnzXHNDV via @BreitbartNews
1,#BernieWouldHaveWon EASILY. #DNC #hillary #MSM the #RealLiberals are coming for you @jimmy_dore @TYTPolitics @TYTNetwork #ElectionNight
0,"Retweeted Neil Enslin (@NeilEnslin):@AnitaLea1 @HLangendoen @GregPettys @pastormikegh @lizfebruary9... https://t.co/Ol8hm2NdUj"
0,Anti-gay' reality star Michelle Duggar pictured with lesbian sister http://t.co/V4bTH63Kv3
1,We should encourage all Evangelicals to write in Cruz on their ballots. https://t.co/hwqwhkvOnQ
1,Pamela Geller: Why Did Orlando Happen? A Massive Intel Failure - Breitbart https://t.co/INNe08LqAB
1,@andieiamwhoiam @PixMichelle @curiousaly @stonehead @USAneedsTRUMP the ones that aren't are useful idiots of the ones that are
0,EXCLUSIVE: Iraqi Caught Crossing US-Mexico Border was Military Trainer and Spoke Fluent Russian http://t.co/XZjIcs2nZh via @BreitbartNews
1,Key Neocon Calls on US to Oust Putin https://t.co/3oJKQ2K8N9
1,.@USTreasury AsstSecretary Cyrus Amir-Mokri says we all have obligation to promote financial education @FINRAFoundation #financialcapability
0,#BeyondTired? Find out how to start a convo w/ your doctor thanks to @SleepFoundation. Learn more: #contest https://t.co/CZoROVdR04
1,"Excellent speech, Mr. President. Nicely done. https://t.co/Bt5ppliQ3S"
1,4 Truly Important Items for Your Post-Election List of Things to Protest https://t.co/3INkjuOtbU via @wakingtimes
1,Ratings: CNN Dem Debate Down -42% Over GOP Debate - Breitbart http://t.co/P9UifYs2Jh via @BreitbartNews
0,"Help out! Give to rescuing animals, helping women and children, etc http://t.co/zF2VGDFDU7. Raise funds on @IndiegogoLife"
1,[Latest Blog Post] Muskogee County GOP Offers Scholarships https://t.co/EUQyuMBIol
1,"Poll: Majority of Americans support gun control, assault weapons ban Ñ MSNBC http://t.co/IsAnHRUG"
1,"@CNN #WhereDidThePollGo You are just hurting yourself at this point, exposing the media bias toward an establishment candidate."
0,@Hungryrican68 @Ortiz_Lineth @cali_cathy @laurenluvsmusik @grrl54 @KendahlWass @MichelleBurley1 she is a bad influence
0,Sensitive - The Untold Story by Foundation for the Study of HSPs http://t.co/wBHfx2GhfK via @kickstarter
0,Just standing next to @sarahkkhan makes you feel smarter. Check out and support The Tasting Cultures Foundation. http://ow.ly/35iix
1,#ElectionDay #ivoted https://t.co/YiOFkVTs6U
0,@thehill Not good....
1,"@rcooley123 Repubs still in denial that they lost on The Gay. Give em a generation or so to reach acceptance, GOProud will be viable then."
1,Strong labor unions helped build the middle class. Then you let GOP turn you against labor unions. Now you complain about being left behind.
1,#SanFrancisco @examinercom Editorial Board endorses @BernieSanders for President https://t.co/uc4AIfmhfu #California #primary #Election2016
1,"Question: What U.S. President had the most electoral votes ever? Answer: The United States presidential... https://t.co/GDI5m0n46I"
0,"Are You Familiar with Analyst's Recommendation? Morgan Stanley (NYSE:MS) , Mitsubishi UFJ ...: Morgan Stanley... https://t.co/JumrxfbaBe"
1,"#OKGOP Chairman @MattPinnell giving his farewell address. You did a fabulous job, Matt, and will be missed! http://t.co/5fWoGHQytQ"
1,"Jill Stein Again Offers Top Spot on Green Party Presidential Ticket to Bernie Sanders -Truthdig https://t.co/OTHVVLsV1L"
1,@thehill #Bernie2016 will win anyway http://t.co/wmKT29S3JD
0,It's easy to make groups on the MI Team Dashboard! Join @MIGOP for Dashboard Day of Action this Saturday! http://t.co/sfFK5NdF7z #JoinMiTeam
0,Now on air: The women https://t.co/1i9p1FVnlA
0,Why ÔDemocracy SpringÕ Must Be About More Than the Presidential Race https://t.co/c2cpAYmaje via @BillMoyersHQ
